Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
171600,1858.7,29.6,98.9,35.1,758.0,4563.0,3.0,1,
171700,1860.0,25.8,98.9,57.5,758.0,4563.0,3.0,1,
171800,1862.0,28.5,98.8,240.0,758.0,4563.0,3.0,1,
171900,1862.7,29.3,98.8,240.1,758.0,4563.0,3.0,1,
172000,1861.4,30.6,98.8,240.0,758.0,4563.0,3.0,1,
172100,1861.1,29.4,98.8,240.0,758.0,4563.0,3.0,1,
172200,1860.5,28.2,98.8,240.2,758.0,4563.0,3.0,1,
172300,1860.5,51.7,98.8,240.1,758.0,4563.0,3.0,1,
172500,1874.3,88.6,113.7,102.6,774.0,3729.0,3.0,1,
172600,1825.8,73.9,98.2,66.2,667.0,4783.0,3.0,1,
172700,1884.7,62.9,102.2,35.7,763.0,4291.0,3.0,1,
172800,1880.0,78.4,99.5,40.9,690.0,3937.0,3.0,1,
172900,1837.5,64.6,88.4,143.1,735.0,4586.0,3.0,1,
173000,1853.9,31.2,87.9,142.6,735.0,4586.0,3.0,1,
173100,1859.6,28.7,87.9,66.4,735.0,4586.0,3.0,1,
173200,1860.5,27.8,87.9,36.6,735.0,4586.0,3.0,1,
173300,1861.7,30.0,87.9,91.7,735.0,4586.0,3.0,1,
173500,1859.6,30.1,88.1,240.3,735.0,4586.0,3.0,1,
173600,1861.1,30.0,88.0,240.2,735.0,4586.0,3.0,1,
173700,1860.8,30.3,88.0,240.1,735.0,4586.0,3.0,1,
173800,1861.2,25.6,88.0,240.2,735.0,4586.0,3.0,1,
173900,1859.2,39.1,87.9,240.3,735.0,4586.0,3.0,1,
174000,1856.5,66.1,88.4,239.6,562.0,3275.0,4.0,1,
174100,1852.4,52.1,70.8,68.5,751.0,3728.0,3.0,1,
174200,1872.0,76.7,70.9,65.6,655.0,3321.0,2.0,0,
174300,1873.0,83.7,75.8,66.2,686.0,4257.0,3.0,1,
174500,1874.2,129.5,75.7,35.0,726.0,4648.0,3.0,1,
174600,1870.6,35.4,79.4,30.0,765.0,4422.0,2.0,0,
174700,1859.5,28.7,79.4,29.7,765.0,4422.0,2.0,0,
174800,1859.7,28.1,79.3,30.0,765.0,4422.0,2.0,0,
174900,1862.1,30.8,79.4,34.4,765.0,4422.0,2.0,0,
175000,1860.7,29.7,79.5,237.9,765.0,4422.0,2.0,0,
175100,1862.2,29.4,79.4,239.9,765.0,4422.0,2.0,0,
175200,1861.0,29.6,79.3,239.9,765.0,4422.0,2.0,0,
175300,1858.9,30.8,79.4,240.0,765.0,4422.0,2.0,0,
175500,1859.1,31.0,79.5,240.0,765.0,4422.0,2.0,0,
175600,1849.7,63.5,79.0,240.1,533.0,3455.0,4.0,1,
175700,1857.4,130.8,88.2,123.6,919.0,4445.0,3.0,1,
175800,1866.2,72.6,95.8,103.6,694.0,4118.0,3.0,1,
175900,1833.8,58.5,84.6,92.8,765.0,4891.0,3.0,1,
176000,1890.5,92.8,88.0,67.3,682.0,3842.0,3.0,1,
176100,1873.4,67.5,87.9,37.5,676.0,4646.0,3.0,1,
176200,1838.0,36.4,84.5,28.9,695.0,4707.0,3.0,1,
176300,1860.0,29.7,84.5,27.9,695.0,4707.0,3.0,1,
176500,1861.1,32.5,84.5,36.0,695.0,4707.0,3.0,1,
176600,1859.5,29.8,84.5,239.4,695.0,4707.0,3.0,1,
176700,1859.4,31.6,84.4,240.4,695.0,4707.0,3.0,1,
176800,1860.0,28.8,84.5,240.3,695.0,4707.0,3.0,1,
176900,1859.3,29.9,84.5,240.2,695.0,4707.0,3.0,1,
177000,1860.8,29.9,84.5,240.1,695.0,4707.0,3.0,1,
177100,1859.3,29.1,84.5,239.9,695.0,4707.0,3.0,1,
177200,1859.5,75.7,84.6,239.9,505.0,3398.0,3.0,1,
177300,1885.8,74.2,83.5,110.4,890.0,4082.0,3.0,1,
177500,1872.3,106.0,75.8,29.5,727.0,4848.0,3.0,1,
177600,1871.5,58.6,72.5,29.7,665.0,3867.0,3.0,1,
177700,1824.3,44.3,72.0,28.1,658.0,4439.0,3.0,1,
177800,1876.5,51.9,76.4,29.8,759.0,4524.0,2.0,0,
177900,1863.4,27.3,76.3,37.6,759.0,4524.0,2.0,0,
178000,1860.5,28.9,76.2,78.5,759.0,4524.0,2.0,0,
178100,1859.9,29.3,76.3,88.7,759.0,4524.0,2.0,0,
178200,1863.3,28.7,76.2,188.9,759.0,4524.0,2.0,0,
178300,1858.4,28.0,76.2,239.4,759.0,4524.0,2.0,0,
178500,1862.3,32.4,76.1,239.7,759.0,4524.0,2.0,0,
178600,1860.1,26.8,76.1,240.0,759.0,4524.0,2.0,0,
178700,1860.9,27.8,76.0,239.8,759.0,4524.0,2.0,0,
178800,1868.9,54.4,76.1,239.8,593.0,3665.0,3.0,1,
178900,1839.2,73.5,71.8,239.0,779.0,3574.0,3.0,1,
179000,1857.5,150.6,74.6,104.7,704.0,3374.0,3.0,1,
179100,1855.1,48.6,83.2,55.5,700.0,3577.0,3.0,1,
179200,1855.0,55.7,77.7,35.5,834.0,4075.0,3.0,1,
179300,1888.0,166.9,81.9,35.8,758.0,3754.0,3.0,1,
179500,1855.8,27.8,84.7,28.0,758.0,3754.0,3.0,1,
179600,1861.1,25.7,84.6,35.3,758.0,3754.0,3.0,1,
179700,1861.5,26.4,84.4,35.9,758.0,3754.0,3.0,1,
179800,1861.8,43.9,84.3,136.3,758.0,3754.0,3.0,1,
179900,1861.4,30.7,84.9,239.9,758.0,3754.0,3.0,1,
180000,1858.8,27.1,84.7,226.4,758.0,3754.0,3.0,1,
180100,1861.7,26.5,84.6,108.8,758.0,3754.0,3.0,1,
180200,1861.5,35.3,85.8,123.6,758.0,3754.0,3.0,1,
180300,1860.3,31.3,85.8,114.0,758.0,3754.0,3.0,1,
180500,1866.3,133.9,87.7,89.7,546.0,3091.0,3.0,1,
180600,1853.5,74.0,99.0,38.8,794.0,4839.0,2.0,0,
180700,1855.9,80.6,90.2,34.4,758.0,4346.0,3.0,1,
180800,1894.0,94.0,94.1,34.8,951.0,4434.0,3.0,1,
180900,1838.4,70.2,91.0,40.3,665.0,4168.0,3.0,1,
181000,1834.0,57.7,84.2,29.6,674.0,4899.0,3.0,1,
181100,1872.6,29.3,84.3,29.5,674.0,4899.0,3.0,1,
181200,1857.0,27.2,84.4,29.3,674.0,4899.0,3.0,1,
181300,1860.3,27.1,84.4,35.6,674.0,4899.0,3.0,1,
181500,1862.5,31.7,84.4,239.8,674.0,4899.0,3.0,1,
181600,1860.7,28.2,84.3,239.9,674.0,4899.0,3.0,1,
181700,1860.0,29.8,84.4,239.7,674.0,4899.0,3.0,1,
181800,1859.4,30.8,83.8,240.1,674.0,4899.0,3.0,1,
181900,1860.7,28.6,83.2,240.3,674.0,4899.0,3.0,1,
182000,1862.0,28.0,83.2,240.3,674.0,4899.0,3.0,1,
182100,1880.8,67.2,83.9,239.9,567.0,3439.0,3.0,1,
182200,1838.7,98.9,67.1,78.7,867.0,4359.0,3.0,1,
182300,1870.0,139.3,69.7,47.0,698.0,4153.0,3.0,1,
182500,1852.6,63.7,70.6,52.1,647.0,4216.0,3.0,1,
182600,1893.3,137.9,84.1,49.1,570.0,4312.0,2.0,0,
182700,1851.5,33.9,84.9,40.7,570.0,4312.0,2.0,0,
182800,1859.2,29.5,84.9,35.4,570.0,4312.0,2.0,0,
182900,1860.1,30.0,84.9,34.5,570.0,4312.0,2.0,0,
183000,1862.3,30.6,84.9,34.9,570.0,4312.0,2.0,0,
183100,1860.5,27.8,84.8,239.1,570.0,4312.0,2.0,0,
183200,1860.8,30.5,84.7,240.1,570.0,4312.0,2.0,0,
183300,1860.5,29.3,84.8,240.0,570.0,4312.0,2.0,0,
183500,1858.7,33.8,84.6,240.1,570.0,4312.0,2.0,0,
183600,1862.6,30.0,84.7,240.1,570.0,4312.0,2.0,0,
183700,1842.6,190.1,83.6,239.8,620.0,3336.0,3.0,1,
183800,1877.8,176.0,99.1,48.0,738.0,4367.0,3.0,1,
183900,1863.5,65.1,101.6,28.1,714.0,4297.0,3.0,1,
184000,1851.6,73.1,97.8,29.4,687.0,4886.0,3.0,1,
184100,1866.5,160.7,98.2,30.1,714.0,4189.0,2.0,0,
184200,1858.1,74.7,106.7,30.0,703.0,4358.0,3.0,1,
184300,1854.7,34.4,95.8,29.6,596.0,4499.0,3.0,1,
184500,1858.2,30.1,95.8,29.5,596.0,4499.0,3.0,1,
184600,1860.1,26.6,95.8,66.6,596.0,4499.0,3.0,1,
184700,1860.2,30.0,95.8,239.4,596.0,4499.0,3.0,1,
184800,1861.1,29.4,95.8,240.2,596.0,4499.0,3.0,1,
184900,1861.1,28.0,95.8,240.1,596.0,4499.0,3.0,1,
185000,1863.3,30.2,95.8,240.0,596.0,4499.0,3.0,1,
185100,1859.6,27.7,95.9,240.1,596.0,4499.0,3.0,1,
185200,1858.7,28.4,95.8,240.3,596.0,4499.0,3.0,1,
185300,1883.5,45.3,98.5,240.3,606.0,3505.0,5.0,1,
185500,1830.0,145.0,79.0,141.8,764.0,4423.0,3.0,1,
185600,1881.7,205.1,100.8,77.2,652.0,4249.0,2.0,0,
185700,1848.1,47.6,106.6,38.7,700.0,4784.0,3.0,1,
185800,1864.5,55.4,97.6,37.1,642.0,4054.0,3.0,1,
185900,1876.2,33.5,96.9,36.1,595.0,4376.0,3.0,1,
186000,1859.4,29.3,96.9,38.1,595.0,4376.0,3.0,1,
186100,1861.9,29.2,96.9,88.6,595.0,4376.0,3.0,1,
186200,1859.7,29.4,96.9,88.6,595.0,4376.0,3.0,1,
186300,1861.0,30.3,96.9,239.2,595.0,4376.0,3.0,1,
186500,1861.6,30.2,96.9,240.2,595.0,4376.0,3.0,1,
186600,1860.8,28.0,96.9,240.1,595.0,4376.0,3.0,1,
186700,1860.2,31.1,96.9,239.9,595.0,4376.0,3.0,1,
186800,1860.5,30.8,96.9,240.0,595.0,4376.0,3.0,1,
186900,1861.5,35.2,94.1,240.1,588.0,3422.0,3.0,1,
187000,1820.0,50.2,94.5,209.6,744.0,3980.0,4.0,1,
187100,1901.1,124.3,94.3,78.1,840.0,4429.0,3.0,1,
187200,1859.8,80.9,80.7,66.1,641.0,4188.0,3.0,1,
187300,1847.2,67.8,62.1,30.2,713.0,4846.0,3.0,1,
187500,1853.6,42.4,65.4,34.2,608.0,4478.0,3.0,1,
187600,1862.4,28.4,65.5,39.1,608.0,4478.0,3.0,1,
187700,1859.1,30.2,65.4,36.6,608.0,4478.0,3.0,1,
187800,1861.8,30.1,65.5,54.0,608.0,4478.0,3.0,1,
187900,1860.8,28.2,65.5,218.4,608.0,4478.0,3.0,1,
188000,1859.8,30.1,65.5,240.0,608.0,4478.0,3.0,1,
188100,1861.3,32.7,65.5,240.3,608.0,4478.0,3.0,1,
188200,1861.2,30.4,65.5,240.2,608.0,4478.0,3.0,1,
188300,1860.8,30.6,65.6,239.8,608.0,4478.0,3.0,1,
188500,1860.5,28.2,65.7,239.4,560.0,3129.0,3.0,1,
188600,1883.7,88.1,82.6,140.1,641.0,3891.0,5.0,1,
188700,1860.7,94.0,82.6,34.8,873.0,4360.0,3.0,1,
188800,1833.1,102.9,80.2,29.3,739.0,3911.0,3.0,1,
188900,1877.4,111.1,81.7,27.8,642.0,4567.0,3.0,1,
189000,1859.9,54.4,83.6,29.0,757.0,4345.0,3.0,1,
189100,1865.2,46.5,81.6,28.1,727.0,4260.0,3.0,1,
189200,1851.7,31.8,81.5,29.3,727.0,4260.0,3.0,1,
189300,1859.7,27.8,81.5,35.4,727.0,4260.0,3.0,1,
189500,1859.8,31.9,81.6,205.6,727.0,4260.0,3.0,1,
189600,1861.2,29.5,81.6,239.8,727.0,4260.0,3.0,1,
189700,1862.5,31.2,81.6,239.8,727.0,4260.0,3.0,1,
189800,1862.3,28.5,81.6,239.9,727.0,4260.0,3.0,1,
189900,1859.2,28.3,81.6,239.9,727.0,4260.0,3.0,1,
190000,1859.2,29.0,81.5,240.2,727.0,4260.0,3.0,1,
190100,1860.0,56.0,81.5,240.0,578.0,3051.0,3.0,1,
190200,1860.4,59.3,66.6,237.6,760.0,4097.0,3.0,1,
190300,1831.9,137.2,66.4,40.8,741.0,4675.0,3.0,1,
190500,1868.7,71.6,93.3,109.7,624.0,4532.0,3.0,1,
190600,1839.5,58.1,92.0,37.4,739.0,4584.0,3.0,1,
190700,1880.4,60.9,92.0,34.7,660.0,4112.0,2.0,0,
190800,1864.5,33.5,92.0,34.3,660.0,4112.0,2.0,0,
190900,1859.0,28.5,92.0,66.1,660.0,4112.0,2.0,0,
191000,1859.9,29.1,92.0,56.4,660.0,4112.0,2.0,0,
191100,1861.5,29.1,92.0,68.8,660.0,4112.0,2.0,0,
191200,1860.9,30.9,92.0,239.7,660.0,4112.0,2.0,0,
191300,1861.8,30.1,92.0,239.9,660.0,4112.0,2.0,0,
191500,1860.6,28.9,92.0,240.1,660.0,4112.0,2.0,0,
191600,1859.3,32.1,92.1,240.2,660.0,4112.0,2.0,0,
191700,1861.0,36.3,92.0,240.3,660.0,4112.0,2.0,0,
191800,1846.8,171.3,90.8,239.8,718.0,3720.0,3.0,1,
191900,1883.5,161.3,110.0,104.7,603.0,2886.0,2.0,0,
192000,1848.2,73.1,114.1,90.0,763.0,4410.0,3.0,1,
192100,1838.8,63.1,95.7,145.8,687.0,4290.0,3.0,1,
192200,1875.1,106.7,99.8,188.2,733.0,4915.0,2.0,0,
192300,1861.7,84.8,105.0,132.6,630.0,4258.0,3.0,1,
192500,1859.9,30.5,105.3,29.5,630.0,4258.0,3.0,1,
192600,1862.0,28.3,105.3,35.5,630.0,4258.0,3.0,1,
192700,1862.7,30.7,105.4,101.3,630.0,4258.0,3.0,1,
192800,1859.7,31.5,105.4,240.0,630.0,4258.0,3.0,1,
192900,1861.8,28.4,105.4,239.9,630.0,4258.0,3.0,1,
193000,1860.1,29.7,105.4,240.0,630.0,4258.0,3.0,1,
193100,1861.8,29.6,105.4,240.0,630.0,4258.0,3.0,1,
193200,1860.6,31.7,105.4,240.0,630.0,4258.0,3.0,1,
193300,1859.5,29.0,105.4,240.0,630.0,4258.0,3.0,1,
193500,1872.3,38.0,97.1,103.8,418.0,3174.0,3.0,1,
193600,1841.0,43.7,80.2,81.6,572.0,3352.0,3.0,1,
193700,1893.7,58.8,78.5,52.8,767.0,3839.0,4.0,1,
193800,1849.2,75.4,77.5,27.8,753.0,4206.0,3.0,1,
193900,1835.5,70.3,65.5,30.2,691.0,3695.0,3.0,1,
194000,1879.1,38.3,64.8,66.5,640.0,3762.0,3.0,1,
194100,1860.3,30.8,64.9,34.9,640.0,3762.0,3.0,1,
194200,1860.9,32.2,65.0,52.9,640.0,3762.0,3.0,1,
194300,1860.0,34.8,65.0,84.7,640.0,3762.0,3.0,1,
194500,1862.6,31.0,65.2,240.1,640.0,3762.0,3.0,1,
194600,1862.2,33.5,65.3,240.1,640.0,3762.0,3.0,1,
194700,1861.6,33.9,65.4,240.1,640.0,3762.0,3.0,1,
194800,1862.6,32.1,65.6,240.2,640.0,3762.0,3.0,1,
194900,1860.2,34.6,65.6,240.2,640.0,3762.0,3.0,1,
195000,1854.2,52.9,61.3,240.1,524.0,3255.0,3.0,1,
195100,1841.9,113.0,56.8,141.8,573.0,3844.0,4.0,1,
195200,1887.7,103.9,86.7,71.4,851.0,4102.0,4.0,1,
195300,1849.5,62.2,89.0,71.6,634.0,3785.0,3.0,1,
195500,1899.6,105.6,96.2,41.9,773.0,4404.0,2.0,0,
195600,1856.9,41.9,100.6,35.3,602.0,3996.0,3.0,1,
195700,1859.5,31.9,100.7,29.8,602.0,3996.0,3.0,1,
195800,1859.8,33.9,100.7,29.9,602.0,3996.0,3.0,1,
195900,1859.0,33.7,100.7,34.8,602.0,3996.0,3.0,1,
196000,1861.9,32.2,100.7,213.7,602.0,3996.0,3.0,1,
196100,1861.7,36.1,100.8,240.1,602.0,3996.0,3.0,1,
196200,1860.2,33.7,100.8,240.0,602.0,3996.0,3.0,1,
196300,1859.7,33.3,100.8,239.9,602.0,3996.0,3.0,1,
196500,1860.6,33.8,100.8,239.9,602.0,3996.0,3.0,1,
196600,1861.3,54.4,100.8,240.0,474.0,3130.0,3.0,1,
196700,1874.6,83.2,101.4,152.1,542.0,3862.0,5.0,1,
196800,1838.3,92.7,80.9,66.0,734.0,4829.0,4.0,1,
196900,1859.6,63.2,82.1,41.4,800.0,4644.0,3.0,1,
197000,1897.9,80.9,84.7,35.5,694.0,4239.0,2.0,0,
197100,1838.7,64.6,85.1,29.4,706.0,4543.0,3.0,1,
197200,1844.7,77.2,86.0,50.7,652.0,3942.0,2.0,0,
197300,1864.2,37.1,85.8,38.6,652.0,3942.0,2.0,0,
197500,1862.3,33.0,85.8,42.9,652.0,3942.0,2.0,0,
197600,1860.7,33.0,85.8,91.3,652.0,3942.0,2.0,0,
197700,1860.7,34.4,85.9,240.0,652.0,3942.0,2.0,0,
197800,1857.0,30.4,85.8,240.0,652.0,3942.0,2.0,0,
197900,1861.6,34.3,85.8,239.9,652.0,3942.0,2.0,0,
198000,1860.1,32.5,85.8,239.9,652.0,3942.0,2.0,0,
198100,1861.5,32.9,85.8,239.8,652.0,3942.0,2.0,0,
198200,1861.5,65.9,85.7,239.8,452.0,2902.0,4.0,1,
198300,1864.0,41.0,86.0,237.7,701.0,3710.0,3.0,1,
198500,1876.3,104.4,88.1,35.7,802.0,4469.0,2.0,0,
198600,1848.1,67.2,88.8,28.4,689.0,4052.0,3.0,1,
198700,1851.4,207.1,86.1,29.6,698.0,4275.0,2.0,0,
198800,1888.1,71.0,90.6,29.9,680.0,3826.0,3.0,1,
198900,1857.2,35.4,83.7,29.8,680.0,3826.0,3.0,1,
199000,1861.1,31.1,83.8,30.0,680.0,3826.0,3.0,1,
199100,1858.6,31.9,83.7,34.5,680.0,3826.0,3.0,1,
199200,1860.6,31.3,83.7,47.5,680.0,3826.0,3.0,1,
199300,1860.0,35.3,83.6,239.8,680.0,3826.0,3.0,1,
199500,1859.3,34.0,83.6,240.1,680.0,3826.0,3.0,1,
199600,1862.5,30.9,83.7,239.9,680.0,3826.0,3.0,1,
199700,1859.5,33.9,83.7,240.1,680.0,3826.0,3.0,1,
199800,1859.3,42.4,83.7,240.2,376.0,2578.0,3.0,1,
199900,1842.8,93.4,83.6,240.0,519.0,3700.0,4.0,1,
200000,1881.4,77.1,87.2,84.0,695.0,3935.0,4.0,1,
200100,1858.6,66.8,80.7,78.7,743.0,4160.0,3.0,1,
200200,1858.3,66.4,79.3,80.2,721.0,4405.0,3.0,1,
200300,1887.7,78.1,81.8,66.6,614.0,4414.0,3.0,1,
200500,1851.9,33.6,68.8,54.4,614.0,4414.0,3.0,1,
200600,1861.3,35.1,68.8,37.4,614.0,4414.0,3.0,1,
200700,1862.7,32.8,68.8,44.6,614.0,4414.0,3.0,1,
200800,1861.0,32.2,68.8,117.5,614.0,4414.0,3.0,1,
200900,1860.0,31.5,68.9,240.0,614.0,4414.0,3.0,1,
201000,1859.4,33.5,68.8,240.0,614.0,4414.0,3.0,1,
201100,1858.5,31.3,68.8,240.0,614.0,4414.0,3.0,1,
201200,1861.9,34.1,68.8,240.0,614.0,4414.0,3.0,1,
201300,1860.1,32.5,68.9,239.9,614.0,4414.0,3.0,1,
201500,1886.3,118.1,80.8,237.4,464.0,3478.0,2.0,0,
201600,1851.0,77.6,84.5,46.6,727.0,4351.0,4.0,1,
201700,1850.9,137.1,85.6,35.4,686.0,4482.0,2.0,0,
201800,1877.3,96.9,100.3,34.5,727.0,4383.0,3.0,1,
201900,1829.3,62.3,99.6,30.2,685.0,4604.0,3.0,1,
202000,1875.2,70.3,99.3,30.1,762.0,4605.0,2.0,0,
202100,1880.3,39.8,100.2,29.9,784.0,4420.0,3.0,1,
202200,1858.8,32.2,100.3,28.2,784.0,4420.0,3.0,1,
202300,1857.9,32.2,100.2,29.9,784.0,4420.0,3.0,1,
202500,1857.5,35.3,100.3,239.9,784.0,4420.0,3.0,1,
202600,1861.2,32.0,100.4,240.2,784.0,4420.0,3.0,1,
202700,1860.7,36.0,100.4,239.9,784.0,4420.0,3.0,1,
202800,1863.9,33.6,100.4,240.0,784.0,4420.0,3.0,1,
202900,1862.3,31.0,100.4,240.0,784.0,4420.0,3.0,1,
203000,1861.0,36.6,100.4,239.8,784.0,4420.0,3.0,1,
203100,1855.9,54.4,96.4,239.8,464.0,3289.0,5.0,1,
203200,1835.0,209.7,87.2,76.8,790.0,4100.0,3.0,1,
203300,1878.8,122.2,104.6,42.5,771.0,3988.0,3.0,1,
203500,1867.6,152.6,99.9,67.2,687.0,4281.0,3.0,1,
203600,1883.7,108.4,111.3,66.7,712.0,4927.0,2.0,0,
203700,1848.9,37.8,109.7,51.5,711.0,4493.0,2.0,0,
203800,1860.1,35.0,109.6,36.0,711.0,4493.0,2.0,0,
203900,1860.5,34.1,109.7,35.0,711.0,4493.0,2.0,0,
204000,1860.8,32.4,109.7,35.7,711.0,4493.0,2.0,0,
204100,1861.1,32.8,109.7,239.2,711.0,4493.0,2.0,0,
204200,1860.1,37.2,109.6,240.0,711.0,4493.0,2.0,0,
204300,1862.6,30.8,109.7,240.1,711.0,4493.0,2.0,0,
204500,1859.8,33.5,109.6,240.2,711.0,4493.0,2.0,0,
204600,1860.7,33.6,109.6,240.2,711.0,4493.0,2.0,0,
204700,1845.6,88.5,109.9,240.0,486.0,3312.0,4.0,1,
204800,1903.4,83.9,109.4,116.3,740.0,3793.0,4.0,1,
204900,1848.7,71.9,94.0,37.2,815.0,3777.0,3.0,1,
205000,1848.5,96.8,82.2,30.1,786.0,4159.0,2.0,0,
205100,1876.7,97.7,94.3,30.1,651.0,3903.0,3.0,1,
205200,1837.0,66.1,87.0,35.9,619.0,4604.0,3.0,1,
205300,1867.0,57.3,87.3,30.1,735.0,4426.0,2.0,0,
205500,1861.4,30.9,87.3,67.1,735.0,4426.0,2.0,0,
205600,1859.6,32.0,87.2,84.0,735.0,4426.0,2.0,0,
205700,1860.2,34.6,87.2,157.0,735.0,4426.0,2.0,0,
205800,1860.9,32.7,87.2,240.0,735.0,4426.0,2.0,0,
205900,1860.0,29.5,87.0,240.1,735.0,4426.0,2.0,0,
206000,1861.4,31.5,87.0,240.2,735.0,4426.0,2.0,0,
206100,1859.5,33.2,86.9,240.3,735.0,4426.0,2.0,0,
206200,1861.9,32.4,86.9,240.0,735.0,4426.0,2.0,0,
206300,1873.4,95.7,95.2,239.5,585.0,4155.0,4.0,1,
206500,1838.3,73.2,94.2,28.7,718.0,3815.0,3.0,1,
206600,1882.7,66.7,94.9,28.0,594.0,4216.0,3.0,1,
206700,1847.9,60.2,88.1,46.0,796.0,4418.0,3.0,1,
206800,1878.7,148.5,108.7,66.0,549.0,4098.0,3.0,1,
206900,1864.9,67.3,112.4,44.5,662.0,4256.0,2.0,0,
207000,1859.7,32.1,111.8,44.9,662.0,4256.0,2.0,0,
207100,1860.7,31.1,111.8,37.4,662.0,4256.0,2.0,0,
207200,1860.7,34.4,111.8,35.2,662.0,4256.0,2.0,0,
207300,1861.1,31.8,111.9,39.8,662.0,4256.0,2.0,0,
207500,1862.3,34.5,111.9,240.2,662.0,4256.0,2.0,0,
207600,1860.6,33.0,111.9,240.2,662.0,4256.0,2.0,0,
207700,1861.1,31.1,112.0,240.1,662.0,4256.0,2.0,0,
207800,1859.7,33.1,112.1,240.2,662.0,4256.0,2.0,0,
207900,1859.4,56.8,112.1,240.1,568.0,3589.0,3.0,1,
208000,1858.7,68.6,115.4,211.2,562.0,3437.0,4.0,1,
208100,1875.6,64.6,117.1,30.0,782.0,3778.0,3.0,1,
208200,1848.0,84.5,116.7,28.7,686.0,3923.0,3.0,1,
208300,1866.1,154.6,119.5,29.1,809.0,4072.0,3.0,1,
208500,1859.1,63.6,95.4,85.0,671.0,3898.0,3.0,1,
208600,1866.2,31.9,95.1,35.6,671.0,3898.0,3.0,1,
208700,1859.3,33.9,95.1,29.2,671.0,3898.0,3.0,1,
208800,1861.5,32.7,95.1,37.7,671.0,3898.0,3.0,1,
208900,1861.5,32.5,95.1,107.3,671.0,3898.0,3.0,1,
209000,1860.1,31.2,95.1,240.1,671.0,3898.0,3.0,1,
209100,1860.8,30.1,95.0,240.1,671.0,3898.0,3.0,1,
209200,1860.4,30.7,94.9,240.1,671.0,3898.0,3.0,1,
209300,1860.6,33.3,94.9,240.1,671.0,3898.0,3.0,1,
209500,1862.2,38.3,94.8,239.9,671.0,3898.0,3.0,1,
209600,1883.1,78.8,96.0,156.0,649.0,3618.0,4.0,1,
209700,1833.7,70.0,92.7,40.4,864.0,4346.0,3.0,1,
209800,1863.3,169.0,103.2,40.3,767.0,3757.0,3.0,1,
209900,1874.5,71.4,103.2,43.4,687.0,4560.0,3.0,1,
210000,1852.8,72.3,94.2,42.2,703.0,4115.0,3.0,1,
210100,1882.4,75.7,98.6,42.3,578.0,4262.0,3.0,1,
210200,1862.1,35.2,98.4,43.7,578.0,4262.0,3.0,1,
210300,1859.5,32.8,98.4,41.9,578.0,4262.0,3.0,1,
210500,1861.3,31.4,98.3,94.2,578.0,4262.0,3.0,1,
210600,1860.3,32.7,98.3,240.2,578.0,4262.0,3.0,1,
210700,1860.5,29.3,98.4,240.7,578.0,4262.0,3.0,1,
210800,1860.8,31.3,98.4,240.4,578.0,4262.0,3.0,1,
210900,1860.1,32.2,98.4,240.1,578.0,4262.0,3.0,1,
211000,1863.4,28.7,98.4,240.2,578.0,4262.0,3.0,1,
211100,1860.7,25.8,98.3,239.9,578.0,4262.0,3.0,1,
211200,1823.3,52.6,86.4,239.8,600.0,3569.0,3.0,1,
211300,1902.1,86.3,93.9,86.5,810.0,4642.0,4.0,1,
211500,1840.9,80.1,78.5,35.1,657.0,4669.0,3.0,1,
211600,1872.0,57.8,80.1,35.1,735.0,4325.0,3.0,1,
211700,1852.3,71.8,72.9,65.7,645.0,4526.0,3.0,1,
211800,1861.6,33.4,73.0,81.2,610.0,4477.0,3.0,1,
211900,1860.9,28.4,72.9,66.0,610.0,4477.0,3.0,1,
212000,1860.2,30.2,72.8,66.5,610.0,4477.0,3.0,1,
212100,1858.9,31.8,72.9,123.5,610.0,4477.0,3.0,1,
212200,1861.9,30.3,72.8,240.0,610.0,4477.0,3.0,1,
212300,1859.1,31.1,72.8,240.2,610.0,4477.0,3.0,1,
212500,1861.3,30.9,72.9,240.2,610.0,4477.0,3.0,1,
212600,1860.7,31.3,72.9,240.2,610.0,4477.0,3.0,1,
212700,1863.2,32.1,72.9,240.4,610.0,4477.0,3.0,1,
212800,1881.9,101.2,92.9,239.4,628.0,3702.0,4.0,1,
212900,1872.9,84.8,88.8,70.3,729.0,4241.0,3.0,1,
213000,1831.2,63.7,88.8,55.5,815.0,4242.0,3.0,1,
213100,1874.4,158.7,101.9,55.5,663.0,3858.0,2.0,0,
213200,1860.1,67.3,108.2,47.3,715.0,4866.0,3.0,1,
213300,1852.4,85.1,108.7,35.7,624.0,3950.0,3.0,1,
213500,1859.6,28.4,115.8,37.6,624.0,3950.0,3.0,1,
213600,1860.2,29.6,115.8,36.2,624.0,3950.0,3.0,1,
213700,1859.9,32.8,115.7,35.4,624.0,3950.0,3.0,1,
213800,1860.0,36.2,115.7,70.7,624.0,3950.0,3.0,1,
213900,1862.0,31.4,115.8,240.0,624.0,3950.0,3.0,1,
214000,1861.2,32.6,115.7,240.0,624.0,3950.0,3.0,1,
214100,1861.0,31.7,115.7,240.0,624.0,3950.0,3.0,1,
214200,1862.3,31.7,115.7,240.2,624.0,3950.0,3.0,1,
214300,1861.5,31.1,115.7,240.2,624.0,3950.0,3.0,1,
214500,1833.1,42.7,99.1,157.4,668.0,3802.0,4.0,1,
