Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
114021,763,114020,1.0,1446,4095,27323,18.8956,1,1,0,RUNNING,0,,-1065;2183;2183;2183;2183;2183;2183;2008;1592;-1912;-1912;-1912;-1912;-1912
114049,764,114048,1.0,1912,4095,26601,13.9127,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1672;-1441;-1237;2183;2183;2183;2183;2183;2183;1894;1523
114267,765,114266,1.0,1912,4095,23987,12.5455,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;2183;2183;2136;1688;1371;1145;978;831;-1912
114295,766,114294,1.0,2183,4095,26007,11.9134,1,1,1,RUNNING,0,,1544;-1912;-1912;-1912;-1912;-1912;-1898;-1640;-1416;-1217;2183;2183;2183;2183
114323,767,114322,1.0,2183,4095,25571,11.7137,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1962;-117;-1912;-1912;-1912;-1912;-1891;-1633;-1405
114351,768,114350,1.0,1912,4095,26357,13.7850,1,1,1,RUNNING,0,,-1879;-1623;-1385;-1198;2183;2183;2183;2183;2183;2183;1859;1491;-1912;-1912
114379,769,114378,1.0,2091,4095,26644,12.7422,1,1,0,RUNNING,0,,1361;-1912;-1912;-1912;-1912;-1912;-1848;-1595;-1365;2183;2183;2183;2183;2183
114540,770,114539,1.0,1912,2479,17220,9.0063,1,1,1,RUNNING,0,,567;535;457;391;334;285;-1267;-1912;-1912;-1912;-1912;-1912;-1912;-1912
114568,771,114567,1.0,1912,4095,24730,12.9341,1,1,1,RUNNING,0,,-1912;-1730;-1485;-185;2183;2183;2183;2183;2183;2045;1624;1010;-1912;-1912
114596,772,114595,1.0,1976,4095,26729,13.5268,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-1670;-1437;-1235;2183;2183;2183;2183;2183
114624,773,114623,1.0,2183,4095,25912,11.8699,1,1,1,RUNNING,0,,2183;2183;2183;2066;1636;1343;-1912;-1912;-1912;-1912;-1912;-1830;-1576;-1352
114652,774,114651,1.0,1912,4095,25949,13.5717,1,1,1,RUNNING,0,,-1775;-1527;-904;2183;2183;2183;2183;2183;2086;1651;1355;-1912;-1912;-1912
114808,775,114807,1.0,2183,4095,23436,10.7357,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;-1743;-1912;-1912;-1741;-1499;-1285;-1101;-951;377
114836,776,114835,1.0,1897,4095,27045,14.2567,1,1,0,RUNNING,0,,-1414;-1209;2183;2183;2183;2183;2183;2183;2050;1626;-1912;-1912;-1912;-1912
114864,777,114863,1.0,1912,4095,25910,13.5513,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1814;-1564;-1339;495;2183;2183;2183;2183;2183;2135
114892,778,114891,1.0,2183,4095,25469,11.6670,1,1,1,RUNNING,0,,2183;2183;1912;1528;-1720;-1912;-1912;-1912;-1912;-1912;-1704;-1464;-1032;2183
114920,779,114919,1.0,1912,4095,26665,13.9461,1,1,1,RUNNING,0,,-1432;1893;2183;2183;2183;2183;2183;1942;1549;1286;-1912;-1912;-1912;-1912
114948,780,114947,1.0,1190,739,5386,4.5261,1,0,0,RUNNING,0,,861;742;634;543;471;397;342;293;252;218;195;169;147;122
115122,781,115121,1.0,1912,3071,19302,10.0952,1,1,1,RUNNING,0,,-1912;1051;1159;997;847;725;614;525;-1912;-1912;-1912;-1912;-1912;-1912
115150,782,115149,1.0,1912,4095,26403,13.8091,1,1,1,RUNNING,0,,-1912;-1912;-1799;-1546;-1222;2183;2183;2183;2183;2183;2123;1688;1374;-1912
115178,783,115177,1.0,2183,4095,24558,11.2497,1,1,1,RUNNING,0,,1631;103;-1912;-1912;-1912;-1912;-1912;-1742;-1502;-1288;2183;2183;2183;2183
115206,784,115205,1.0,2183,4095,27173,12.4475,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1779;1434;-1912;-1912;-1912;-1912;-1912;-1871;-1614
115234,785,115233,1.0,1912,4095,26372,13.7929,1,1,1,RUNNING,0,,-1912;-1800;-1547;-1330;2183;2183;2183;2183;2183;2183;1832;1475;-1466;-1912
115262,786,115261,1.0,2072,4095,26862,12.9643,1,1,0,RUNNING,0,,1351;-1912;-1912;-1912;-1912;-1912;-1912;-1677;-1447;2183;2183;2183;2183;2183
115290,787,115289,1.0,1205,764,5634,4.6755,1,0,0,RUNNING,0,,-893;-766;-658;-568;-488;-424;-377;-311;-267;-232;-200;-173;-148;-129
115474,788,115473,1.0,2183,4095,25972,11.8974,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;-1912;-1912;-1912;-1885;-1624;-1401;-1197;-1031
115502,789,115501,1.0,1912,4095,26150,13.6768,1,1,1,RUNNING,0,,-1575;-1352;-1074;2183;2183;2183;2183;2183;2183;1835;1480;-1912;-1912;-1912
115530,790,115529,1.0,1912,4095,25312,13.2385,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1870;-1612;-1384;-1192;420;2183;2183;2183;2183;2183;2183
115558,791,115557,1.0,2183,4095,22742,10.4178,1,1,1,RUNNING,0,,2183;2183;2183;2183;-157;-1912;-1912;-1912;-1903;-1645;-1416;-1214;-1041;-898
115586,792,115585,1.0,1761,4095,24847,14.1096,1,1,0,RUNNING,0,,-1303;-1121;-962;2183;2183;2183;2183;2183;2183;2183;444;-1912;-1912;-1912
115614,793,115613,1.0,2082,4095,25077,12.0447,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1715;-1477;-1267;-1089;966;2183;2183;2183;2183;2183
115642,794,115641,1.0,2183,4095,23255,10.6528,1,1,1,RUNNING,0,,2183;2183;2183;2151;-876;-1912;-1912;-1912;-1912;-1783;-1534;-1319;-1133;262
115670,795,115669,1.0,1561,4095,25409,16.2774,1,1,0,RUNNING,0,,-1153;-621;2183;2183;2183;2183;2183;2183;1080;-1912;-1912;-1912;-1912;-1809
115698,796,115697,1.0,1912,4095,24231,12.6731,1,1,1,RUNNING,0,,-1912;-1912;-1668;-1437;-1230;-741;2183;2183;2183;2183;2183;2183;1880;353
115726,797,115725,1.0,2183,4095,23446,10.7403,1,1,1,RUNNING,0,,2183;2183;2183;-1912;-1912;-1912;-1912;-1659;-1429;-1230;-1059;-913;-776;2183
115754,798,115753,1.0,1155,4095,24862,21.5255,1,1,0,RUNNING,0,,-845;-50;2183;2183;2183;2183;2183;2183;-1912;-1912;-1912;-1912;-1735;-1486
115782,799,115781,1.0,1912,4095,22296,11.6611,1,1,1,RUNNING,0,,-1912;-1659;-1429;-1224;-1053;-904;-774;2183;2183;2183;2183;2183;2183;-243
115810,800,115809,1.0,2183,4095,23968,10.9794,1,1,1,RUNNING,0,,2183;2183;-1912;-1912;-1912;-1912;-1789;-1540;-1320;-1133;-971;-835;2183;2183
115838,801,115837,1.0,1107,4095,25967,23.4571,1,1,0,RUNNING,0,,-813;2183;2183;2183;2183;2183;2183;1297;-1912;-1912;-1912;-1912;-1672;-1439
115866,802,115865,1.0,1912,4095,25120,13.1381,1,1,1,RUNNING,0,,-1864;-1608;-1379;-1186;-1018;-872;2183;2183;2183;2183;2183;2183;2183;-1912
115894,803,115893,1.0,2183,4095,23187,10.6216,1,1,1,RUNNING,0,,2183;1784;-1912;-1912;-1912;-1912;-1713;-1473;-1259;-1083;-935;743;2183;2183
115922,804,115921,1.0,1042,4095,27659,26.5441,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2183;-1912;-1912;-1912;-1912;-1818;-1569;-1343
115950,805,115949,1.0,1912,4095,23954,12.5282,1,1,1,RUNNING,0,,-1751;-1507;-1290;-1113;-953;1267;2183;2183;2183;2183;2183;2183;-1063;-1912
115978,806,115977,1.0,2183,4095,24067,11.0247,1,1,1,RUNNING,0,,2183;-1912;-1912;-1912;-1912;-1869;-1610;-1382;-1192;-1021;-613;2183;2183;2183
116006,807,116005,1.0,2183,4095,25695,11.7705,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;-397;-1912;-1912;-1912;-1912;-1752;-1508;-1292
116034,808,116033,1.0,998,621,4599,4.6082,1,0,0,RUNNING,0,,726;619;534;457;399;344;299;260;223;196;169;147;121;105
116451,809,116450,1.0,1912,4095,21959,11.4848,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-83;2183;2183;1813;1464;1219;1029;-513;-1912;-1912
116479,810,116478,1.0,2183,4095,23997,10.9927,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1717;-1480;-1270;-1096;142;2183;2183;2183;2183
116507,811,116506,1.0,2183,4095,25817,11.8264,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;-1912;-1912;-1912;-1912;-1909;-1648;-1418;-1223;-1056
116535,812,116534,1.0,1826,4095,22858,12.5181,1,1,0,RUNNING,0,,-1349;-1159;-1000;56;2183;2183;2183;2183;2183;2183;460;-1912;-1912;-1912
116563,813,116562,1.0,2183,4095,24828,11.3733,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1658;-1427;-1223;-1053;-904;2183;2183;2183;2183;2183
116591,814,116590,1.0,2183,4095,24229,11.0989,1,1,1,RUNNING,0,,2183;2183;2183;2183;1123;-1912;-1912;-1912;-1912;-1781;-1531;-1316;-1128;-970
116619,815,116618,1.0,1702,4095,26166,15.3737,1,1,0,RUNNING,0,,-1256;-1080;-930;2183;2183;2183;2183;2183;2183;2154;-1912;-1912;-1912;-1912
116647,816,116646,1.0,1912,4095,25524,13.3494,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1768;-1522;-1307;-1126;-967;2183;2183;2183;2183;2183;2183
116675,817,116674,1.0,2183,4095,24439,11.1951,1,1,1,RUNNING,0,,2183;2183;2183;2073;-1912;-1912;-1912;-1912;-1882;-1624;-1401;-1198;-1032;1032
116703,818,116702,1.0,1544,4095,26870,17.4028,1,1,0,RUNNING,0,,-1141;-982;2183;2183;2183;2183;2183;2183;2183;-1818;-1912;-1912;-1912;-1912
116731,819,116730,1.0,1912,4095,25175,13.1668,1,1,1,RUNNING,0,,-1912;-1912;-1881;-1621;-1389;-1195;-1030;1137;2183;2183;2183;2183;2183;2183
116759,820,116758,1.0,2183,4095,24581,11.2602,1,1,1,RUNNING,0,,2183;2183;2183;-1835;-1912;-1912;-1912;-1912;-1706;-1471;-1260;-1084;-845;2183
116787,821,116786,1.0,1401,4095,26086,18.6196,1,1,0,RUNNING,0,,-1030;1453;2183;2183;2183;2183;2183;2183;1057;-1912;-1912;-1912;-1912;-1800
116815,822,116814,1.0,1912,4095,25323,13.2442,1,1,1,RUNNING,0,,-1912;-1912;-1699;-1464;-1259;-1083;-843;2183;2183;2183;2183;2183;2183;2053
116843,823,116842,1.0,2183,4095,24154,11.0646,1,1,1,RUNNING,0,,2183;2183;965;-1912;-1912;-1912;-1912;-1800;-1549;-1333;-1144;-983;2183;2183
116871,824,116870,1.0,1268,4095,27026,21.3139,1,1,0,RUNNING,0,,-741;2183;2183;2183;2183;2183;2183;2026;-1912;-1912;-1912;-1912;-1887;-1626
116899,825,116898,1.0,1912,4095,25870,13.5303,1,1,1,RUNNING,0,,-1912;-1805;-1557;-1335;-1143;-985;2183;2183;2183;2183;2183;2183;2168;-1867
116927,826,116926,1.0,2183,4095,24666,11.2991,1,1,1,RUNNING,0,,2183;1995;-1912;-1912;-1912;-1912;-1896;-1640;-1413;-1212;-1042;1271;2183;2183
116955,827,116954,1.0,1162,4095,27557,23.7151,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2183;-1373;-1912;-1912;-1912;-1912;-1743;-1512
116983,828,116982,1.0,1912,4095,25626,13.4027,1,1,1,RUNNING,0,,-1912;-1672;-1441;-1234;-1062;1473;2183;2183;2183;2183;2183;2183;1822;-1912
117011,829,117010,1.0,2183,4095,24084,11.0325,1,1,1,RUNNING,0,,2176;-1301;-1912;-1912;-1912;-1912;-1767;-1518;-1305;-1123;-697;2183;2183;2183
117039,830,117038,1.0,2053,4095,27427,13.3595,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1823;-1912;-1912;-1912;-1912;-1867;-1608;-1383
117067,831,117066,1.0,1912,4095,25067,13.1104,1,1,1,RUNNING,0,,-1794;-1544;-1325;-1139;-408;2183;2183;2183;2183;2183;2183;1935;-1912;-1912
117095,832,117094,1.0,2183,4095,25385,11.6285,1,1,1,RUNNING,0,,1774;-1912;-1912;-1912;-1912;-1906;-1646;-1416;-1217;-1046;2183;2183;2183;2183
117123,833,117122,1.0,1544,973,7148,4.6295,1,0,0,RUNNING,0,,-1140;-981;-840;-721;-621;-536;-459;-397;-337;-293;-253;-216;-187;-167
117627,834,117626,1.0,2183,3907,22691,10.3944,1,1,1,RUNNING,0,,2183;2183;2183;-1558;-1724;-1494;-1282;-1098;-942;-806;-689;2183;2183;2183
117655,835,117654,1.0,1129,4095,27956,24.7617,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2003;-1912;-1912;-1912;-1912;-1912;-1769;-1526
117683,836,117682,1.0,1912,4095,24730,12.9341,1,1,1,RUNNING,0,,-1912;-1677;-1445;-1242;-1066;2183;2183;2183;2183;2183;2183;2120;258;-1912
117711,837,117710,1.0,2183,4095,24807,11.3637,1,1,1,RUNNING,0,,1970;-1912;-1912;-1912;-1912;-1912;-1752;-1512;-1305;-1125;1034;2183;2183;2183
117739,838,117738,1.0,2183,4095,25542,11.7004,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2135;-46;-1912;-1912;-1912;-1912;-1846;-1590;-1362
117767,839,117766,1.0,1912,4095,26047,13.6229,1,1,1,RUNNING,0,,-1765;-1517;-1302;-1125;1610;2183;2183;2183;2183;2183;2183;1806;-1912;-1912
117795,840,117794,1.0,2183,4095,23645,10.8314,1,1,1,RUNNING,0,,370;-1912;-1912;-1912;-1912;-1861;-1605;-1377;-1179;-873;2183;2183;2183;2183
117823,841,117822,1.0,2183,4095,26643,12.2048,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1809;-1912;-1912;-1912;-1912;-1912;-1675;-1443;-1241
117851,842,117850,1.0,1912,4095,25686,13.4341,1,1,1,RUNNING,0,,-1601;-1370;-1183;-759;2183;2183;2183;2183;2183;2183;1939;-1912;-1912;-1912
117879,843,117878,1.0,2183,4095,25923,11.8749,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1684;-1451;-1243;-1070;2183;2183;2183;2183;2183
117907,844,117906,1.0,2183,4095,25931,11.8786,1,1,1,RUNNING,0,,2183;2183;2183;2183;1932;-1912;-1912;-1912;-1912;-1912;-1765;-1519;-1302;-1121
117935,845,117934,1.0,1912,4095,24803,12.9723,1,1,1,RUNNING,0,,-1447;-1241;-1064;2183;2183;2183;2183;2183;2183;2098;-119;-1912;-1912;-1912
117963,846,117962,1.0,1921,4095,26465,13.7767,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1768;-1521;-1305;-1125;2183;2183;2183;2183;2183;2183
117991,847,117990,1.0,2183,4095,23076,10.5708,1,1,1,RUNNING,0,,2183;2183;2183;2068;-194;-1912;-1912;-1912;-1912;-1853;-1599;-1369;-1179;-617
118019,848,118018,1.0,1756,4095,27132,15.4510,1,1,0,RUNNING,0,,-1306;-1125;2183;2183;2183;2183;2183;2183;2183;1772;-1912;-1912;-1912;-1912
118048,849,118047,1.0,1912,4095,25364,13.2657,1,1,1,RUNNING,0,,-1912;-1912;-1848;-1594;-1367;-1178;-541;2183;2183;2183;2183;2183;2183;1914
118076,850,118075,1.0,2183,4095,25482,11.6729,1,1,1,RUNNING,0,,2183;2183;1759;-1912;-1912;-1912;-1912;-1912;-1679;-1446;-1241;-1065;2183;2183
118104,851,118103,1.0,1368,4095,26629,19.4656,1,1,0,RUNNING,0,,-321;2183;2183;2183;2183;2183;2183;1885;-1912;-1912;-1912;-1912;-1912;-1765
118132,852,118131,1.0,1912,4095,24689,12.9127,1,1,1,RUNNING,0,,-1912;-1912;-1672;-1439;-1235;-1066;2183;2183;2183;2183;2183;2183;2055;-300
118160,853,118159,1.0,2183,4095,25878,11.8543,1,1,1,RUNNING,0,,2183;1887;-1912;-1912;-1912;-1912;-1912;-1757;-1512;-1305;-1125;2183;2183;2183
118188,854,118187,1.0,1233,4095,26720,21.6707,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2031;-489;-1912;-1912;-1912;-1912;-1855;-1599
118216,855,118215,1.0,1912,4095,26564,13.8933,1,1,1,RUNNING,0,,-1912;-1771;-1522;-1307;-1126;2183;2183;2183;2183;2183;2183;2183;1733;-1912
118244,856,118243,1.0,2183,4095,22635,10.3688,1,1,1,RUNNING,0,,2011;-187;-1912;-1912;-1912;-1912;-1866;-1611;-1382;-1188;193;2183;2183;2183
118272,857,118271,1.0,2183,4095,27566,12.6276,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2158;1710;-1912;-1912;-1912;-1912;-1912;-1733;-1490
118745,858,118744,1.0,2183,3867,23042,10.5552,1,1,1,RUNNING,0,,2183;2183;1599;-1684;-1576;-1350;-1160;-997;-849;-729;2183;2183;2183;2183
118773,859,118772,1.0,2183,4095,26639,12.2029,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1748;-1912;-1912;-1912;-1912;-1912;-1698;-1462;-1256
118801,860,118800,1.0,1912,4095,25216,13.1883,1,1,1,RUNNING,0,,-1608;-1383;-1189;370;2183;2183;2183;2183;2183;2183;1832;-1912;-1912;-1912
118829,861,118828,1.0,2183,4095,25941,11.8832,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1689;-1455;-1249;-1073;2183;2183;2183;2183;2183
118857,862,118856,1.0,2183,4095,25908,11.8681,1,1,1,RUNNING,0,,2183;2183;2183;2183;1848;-1912;-1912;-1912;-1912;-1912;-1784;-1534;-1319;-1131
118885,863,118884,1.0,1912,4095,24832,12.9874,1,1,1,RUNNING,0,,-1455;-1253;-1074;2183;2183;2183;2183;2183;2183;1991;-225;-1912;-1912;-1912
118913,864,118912,1.0,1912,4095,26518,13.8692,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1779;-1531;-1322;-1140;2183;2183;2183;2183;2183;2183
118941,865,118940,1.0,2183,4095,22736,10.4150,1,1,1,RUNNING,0,,2183;2183;2183;2031;-66;-1912;-1912;-1912;-1912;-1874;-1614;-1385;-1192;-377
118969,866,118968,1.0,1780,4095,27123,15.2376,1,1,0,RUNNING,0,,-1316;-1129;2183;2183;2183;2183;2183;2183;2183;1749;-1912;-1912;-1912;-1912
118998,867,118997,1.0,1912,4095,25146,13.1517,1,1,1,RUNNING,0,,-1912;-1912;-1861;-1604;-1377;-1179;-319;2183;2183;2183;2183;2183;2183;1884
119026,868,119025,1.0,2183,4095,25472,11.6683,1,1,1,RUNNING,0,,2183;2183;1754;-1912;-1912;-1912;-1912;-1912;-1674;-1447;-1241;-1064;2183;2183
119054,869,119053,1.0,1372,4095,26476,19.2974,1,1,0,RUNNING,0,,-185;2183;2183;2183;2183;2183;2183;1878;-1912;-1912;-1912;-1912;-1912;-1755
119082,870,119081,1.0,1912,4095,24984,13.0669,1,1,1,RUNNING,0,,-1912;-1912;-1677;-1446;-1238;-1064;2183;2183;2183;2183;2183;2183;2021;-616
119110,871,119109,1.0,2183,4095,25856,11.8443,1,1,1,RUNNING,0,,2183;1874;-1912;-1912;-1912;-1912;-1912;-1759;-1512;-1300;-1119;2183;2183;2183
119138,872,119137,1.0,1231,4095,26970,21.9090,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2019;-771;-1912;-1912;-1912;-1912;-1844;-1590
119166,873,119165,1.0,1912,4095,26515,13.8677,1,1,1,RUNNING,0,,-1912;-1762;-1515;-1300;-1119;2183;2183;2183;2183;2183;2183;2177;1720;-1912
119194,874,119193,1.0,2183,4095,23147,10.6033,1,1,1,RUNNING,0,,1995;-792;-1912;-1912;-1912;-1912;-1850;-1594;-1366;-1178;175;2183;2183;2183
119222,875,119221,1.0,2183,4095,27480,12.5882,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2173;1721;-1912;-1912;-1912;-1912;-1912;-1672;-1439
119250,876,119249,1.0,1912,4095,24927,13.0371,1,1,1,RUNNING,0,,-1843;-1588;-1358;-1172;187;2183;2183;2183;2183;2183;2183;1857;-1912;-1912
119278,877,119277,1.0,2183,4095,25380,11.6262,1,1,1,RUNNING,0,,1716;-1912;-1912;-1912;-1912;-1912;-1660;-1430;-1225;-1057;2183;2183;2183;2183
119307,878,119306,1.0,2183,4095,25824,11.8296,1,1,1,RUNNING,0,,2183;2183;2183;2183;1849;-1912;-1912;-1912;-1912;-1912;-1757;-1512;-1297;-1117
119335,879,119334,1.0,1912,3631,24092,12.6004,1,1,1,RUNNING,0,,-1448;-1241;-1067;2183;2183;2183;2183;2183;2183;2098;1658;1363;1144;975
119848,880,119847,1.0,1912,4095,26063,13.6313,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;-900;2183;2183;2183;2183;2027;1608;1324
119876,881,119875,1.0,2183,4095,23081,10.5731,1,1,1,RUNNING,0,,2183;1896;310;-1912;-1912;-1912;-1912;-1912;-1670;-1437;-1234;-425;2183;2183
119904,882,119903,1.0,1321,4095,28255,21.3891,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2179;1725;-1912;-1912;-1912;-1912;-1912;-1693
119932,883,119931,1.0,1912,4095,24972,13.0607,1,1,1,RUNNING,0,,-1912;-1858;-1604;-1379;-1190;-155;2183;2183;2183;2183;2183;2183;1864;-1912
119960,884,119959,1.0,2183,4095,25504,11.6830,1,1,1,RUNNING,0,,2183;1732;-1912;-1912;-1912;-1912;-1912;-1687;-1459;-1255;-1079;2183;2183;2183
119988,885,119987,1.0,1185,4095,27840,23.4937,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1848;-1912;-1912;-1912;-1912;-1912;-1790;-1544
120016,886,120015,1.0,1912,4095,24885,13.0152,1,1,1,RUNNING,0,,-1912;-1702;-1463;-1256;-1080;2183;2183;2183;2183;2183;2183;2006;-456;-1912
120044,887,120043,1.0,2183,4095,25889,11.8594,1,1,1,RUNNING,0,,1849;-1912;-1912;-1912;-1912;-1912;-1779;-1528;-1313;-1128;2183;2183;2183;2183
120072,888,120071,1.0,2183,4095,25931,11.8786,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2003;-538;-1912;-1912;-1912;-1912;-1852;-1601;-1374
120100,889,120099,1.0,1912,4095,26547,13.8844,1,1,1,RUNNING,0,,-1773;-1525;-1309;-1128;2183;2183;2183;2183;2183;2183;2171;1719;-1912;-1912
120128,890,120127,1.0,2183,4095,23119,10.5905,1,1,1,RUNNING,0,,-672;-1912;-1912;-1912;-1912;-1850;-1593;-1369;-1177;78;2183;2183;2183;2183
120156,891,120155,1.0,2183,4095,26545,12.1599,1,1,1,RUNNING,0,,2183;2183;2183;2183;2168;1712;-1912;-1912;-1912;-1912;-1912;-1683;-1448;-1242
120184,892,120183,1.0,1912,4095,24982,13.0659,1,1,1,RUNNING,0,,-1594;-1368;-1177;156;2183;2183;2183;2183;2183;2183;1853;-1912;-1912;-1912
120212,893,120211,1.0,2147,4095,25921,12.0731,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1684;-1448;-1245;-1069;2183;2183;2183;2183;2183
120240,894,120239,1.0,2183,4095,25837,11.8355,1,1,1,RUNNING,0,,2183;2183;2183;2183;1826;-1912;-1912;-1912;-1912;-1912;-1768;-1523;-1305;-1123
120268,895,120267,1.0,1912,4095,25518,13.3462,1,1,1,RUNNING,0,,-1448;-1247;-1071;2183;2183;2183;2183;2183;2183;1982;-936;-1912;-1912;-1912
120296,896,120295,1.0,1912,4095,26453,13.8353,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1765;-1517;-1303;-1122;2183;2183;2183;2183;2183;2183
120324,897,120323,1.0,2183,4095,23482,10.7568,1,1,1,RUNNING,0,,2183;2183;2183;1973;-840;-1912;-1912;-1912;-1912;-1857;-1597;-1370;-1182;466
120352,898,120351,1.0,1765,4095,26985,15.2890,1,1,0,RUNNING,0,,-1301;-1119;2183;2183;2183;2183;2183;2183;2131;1688;-1912;-1912;-1912;-1912
120380,899,120379,1.0,1912,4095,25533,13.3541,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1848;-1592;-1368;-1178;713;2183;2183;2183;2183;2183;2183
120408,900,120407,1.0,2183,4095,25347,11.6111,1,1,1,RUNNING,0,,2183;2183;2130;1688;-1912;-1912;-1912;-1912;-1912;-1670;-1438;-1242;-1070;2183
120436,901,120435,1.0,1591,4095,26344,16.5581,1,1,0,RUNNING,0,,-1174;699;2183;2183;2183;2183;2183;2183;1813;-1912;-1912;-1912;-1912;-1912
120464,902,120463,1.0,1912,4095,26207,13.7066,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1673;-1444;-1235;-1064;2183;2183;2183;2183;2183;2183;1957
120492,903,120491,1.0,2183,4095,25863,11.8475,1,1,1,RUNNING,0,,2183;2183;1801;-1912;-1912;-1912;-1912;-1912;-1786;-1537;-1317;-1130;2183;2183
120520,904,120519,1.0,1455,4095,26079,17.9237,1,1,0,RUNNING,0,,-1073;2183;2183;2183;2183;2183;2183;1987;-409;-1912;-1912;-1912;-1912;-1864
120548,905,120547,1.0,1912,4095,26633,13.9294,1,1,1,RUNNING,0,,-1912;-1912;-1794;-1544;-1325;-1139;2183;2183;2183;2183;2183;2183;2183;1726
121102,906,121101,1.0,1912,3741,20888,10.9247,1,1,1,RUNNING,0,,-1912;-1912;-1057;1829;1624;1330;1118;951;811;696;-1912;-1912;-1912;-1912
121130,907,121129,1.0,1912,4095,26848,14.0418,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1662;-1433;-1233;1816;2183;2183;2183;2183;2183;2141
121158,908,121157,1.0,2183,4095,23448,10.7412,1,1,1,RUNNING,0,,2183;2183;2049;358;-1912;-1912;-1912;-1912;-1880;-1619;-1401;-1204;-740;2183
121186,909,121185,1.0,1533,4095,27564,17.9804,1,1,0,RUNNING,0,,-1133;1998;2183;2183;2183;2183;2183;2183;1775;-1912;-1912;-1912;-1912;-1912
121214,910,121213,1.0,1912,4095,25405,13.2871,1,1,1,RUNNING,0,,-1912;-1912;-1864;-1609;-1379;-1189;-535;2183;2183;2183;2183;2183;2183;1907
121242,911,121241,1.0,2183,4095,25553,11.7055,1,1,1,RUNNING,0,,2183;2183;1752;-1912;-1912;-1912;-1912;-1912;-1704;-1467;-1259;-1079;2183;2183
121270,912,121269,1.0,1402,4095,26811,19.1234,1,1,0,RUNNING,0,,-487;2183;2183;2183;2183;2183;2183;1881;-1912;-1912;-1912;-1912;-1912;-1785
121298,913,121297,1.0,1912,4095,24844,12.9937,1,1,1,RUNNING,0,,-1912;-1912;-1704;-1466;-1258;-1080;2183;2183;2183;2183;2183;2183;2039;375
121326,914,121325,1.0,2183,4095,25982,11.9020,1,1,1,RUNNING,0,,2183;1874;-1912;-1912;-1912;-1912;-1912;-1798;-1546;-1328;-1144;2183;2183;2183
121354,915,121353,1.0,1269,4095,26634,20.9882,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2023;346;-1912;-1912;-1912;-1912;-1890;-1629
121382,916,121381,1.0,1912,4095,26661,13.9440,1,1,1,RUNNING,0,,-1912;-1798;-1544;-1327;-1144;2183;2183;2183;2183;2183;2183;2183;1743;-1912
121410,917,121409,1.0,2183,4095,22735,10.4146,1,1,1,RUNNING,0,,2018;129;-1912;-1912;-1912;-1912;-1882;-1622;-1387;-1197;-303;2183;2183;2183
